date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:42:47	178/178	---M--	200	added ('OK')	image/gif	etag:%225e4d4c83-b2%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/dragArrow.gif	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/dragArrow.gif	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:42:48	181/181	---M--	200	added ('OK')	image/gif	etag:%225e4d4c83-b5%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/drop.gif	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/drop.gif	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:42:50	4646/4646	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e4d4c83-1226%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/eval.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/eval.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:42:50	444/444	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-1bc%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/score.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/score.png	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:42:51	586/586	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-24a%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/sol.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/sol.png	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:42:52	539/539	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-21b%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/explain.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/quiz/explain.png	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:42:54	6482/6482	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e4d4c83-1952%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/gallery.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/gallery.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:42:55	1820/1820	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e4d4c83-71c%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/button-resume.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/button-resume.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:42:55	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Aug%202022%2006:42:55%20GMT	https://lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/back-top-straight.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/back-top-straight.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:43:01	2048/2048	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e4d4c83-800%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/mnuMobile.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/mnuMobile.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:43:01	4602/4602	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e4d4c83-11fa%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/mnuEmeraude.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/mnuEmeraude.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:43:01	2400/2400	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e4d4c83-960%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/button-exit.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/button-exit.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:43:03	3705/3705	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e4d4c83-e79%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/richStream/videoPlayPause.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/richStream/videoPlayPause.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:43:04	18265/18265	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e4d4c83-4759%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/richStream/icons.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/richStream/icons.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:43:04	15551/15551	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-3cbf%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/logoMyScenari.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/logoMyScenari.png	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/skin.css)
08:43:05	353/353	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-161%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/next.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/next.png	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/skin.css)
08:43:06	16423/16423	---M--	200	added ('OK')	text/html	etag:%225e4d4c83-4027%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_Comparatif_1.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_Comparatif_1.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_adafruit.html)
08:43:07	24106/24106	---M--	200	added ('OK')	text/html	etag:%225e4d4c83-5e2a%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication_1.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_fabrication_1.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_displayio_1.html)
08:43:08	8/8	---M-Z	200	added ('OK')	text/html	etag:%227803ffcaea43bb81a439fde13b29bc35%22	https://github.githubassets.com/	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.githubassets.com/index.html	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:08	55342/55342	---M-Z	200	added ('OK')	text/css	etag:%22f0953bb9a0fa46ac9ec587b82d3a8f4d%22	https://github.githubassets.com/assets/light-5178aee0ee76.css	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.githubassets.com/assets/light-5178aee0ee76.css	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:09	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Wed,%2024%20Aug%202022%2006:43:08%20GMT	https://user-images.githubusercontent.com/	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/user-images.githubusercontent.com/index.html	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:09	55029/55029	---M-Z	200	added ('OK')	text/css	etag:%22d648d296a14d501755aa4c5a08f29935%22	https://github.githubassets.com/assets/dark-217d4f9c8e70.css	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.githubassets.com/assets/dark-217d4f9c8e70.css	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:09	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Wed,%2024%20Aug%202022%2006:43:08%20GMT	https://github-cloud.s3.amazonaws.com/	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github-cloud.s3.amazonaws.com/index.html	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:12	278273/278273	---M-Z	200	added ('OK')	text/css	etag:%22b0a12fbde3e4a51c765a8b7e1d608996%22	https://github.githubassets.com/assets/primer-1c02b272deb7.css	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.githubassets.com/assets/primer-1c02b272deb7.css	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:13	218879/218879	---M-Z	200	added ('OK')	text/css	etag:%228ef463a73f0294b37d511bed801041e4%22	https://github.githubassets.com/assets/global-e193fa5e046f.css	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.githubassets.com/assets/global-e193fa5e046f.css	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:13	12242/12242	---M-Z	200	added ('OK')	text/css	etag:%222cde8d31575b8c76937747d9e46d7b37%22	https://github.githubassets.com/assets/code-3d7b701fc6eb.css	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.githubassets.com/assets/code-3d7b701fc6eb.css	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:14	162199/162199	---M-Z	200	added ('OK')	text/css	etag:%22d758982c295b724c1533226cf8c9ede4%22	https://github.githubassets.com/assets/github-365e5d2cf269.css	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.githubassets.com/assets/github-365e5d2cf269.css	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:14	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Aug%202022%2006:43:08%20GMT	https://avatars.githubusercontent.com/	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/avatars.githubusercontent.com/index.html	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:14	549/549	---M-Z	200	added ('OK')	text/xml	etag:W/%226305ba70-225%22	https://github.com/opensearch.xml	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.com/opensearch.xml	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:16	1009/1009	---M--	200	added ('OK')	image/svg+xml	etag:%2204bd217449cdb8dfb2d1ca02bf880c4d%22	https://github.githubassets.com/pinned-octocat.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.githubassets.com/pinned-octocat.svg	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:17	33270/33270	---M--	200	added ('OK')	image/png	etag:%226305ba6e-81f6%22	https://github.com/fluidicon.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.com/fluidicon.png	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:17	958/958	---M--	200	added ('OK')	image/png	etag:%22346e09471362f2907510a31812129cd2%22	https://github.githubassets.com/favicons/favicon.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.githubassets.com/favicons/favicon.png	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:18	959/959	---M--	200	added ('OK')	image/svg+xml	etag:%226d802f68df0c09a4997cfd28eeafd9ff%22	https://github.githubassets.com/favicons/favicon.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.githubassets.com/favicons/favicon.svg	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:19	1244/1244	---M-Z	200	added ('OK')	application/manifest+json	etag:W/%223016f714f989fca13ca81d86d3d139bc%22	https://github.com/manifest.json	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/github.com/manifest.json	(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:20	1693/1693	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Aug%202022%2006:43:20%20GMT	http://sodipodi.sourceforge.net/DTD/sodipodi-0.dtd	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/sodipodi.sourceforge.net/DTD/sodipodi-0.16d.delayed	(from https://lecluseo.scenari-community.org/CircuitPython/skin/img/content/blocks.svg)
08:43:21	1507/1507	---M--	200	added ('OK')	text/plain	etag:%2214626d6ebbe35a28c4ad6b3037550342%22	https://github.githubassets.com/robots.txt		(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:22	5065/5065	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Aug%202012%2006:43:22%20GMT	https://avatars.githubusercontent.com/robots.txt		(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:23	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Aug%202022%2006:43:20%20GMT	https://lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/back-bottom.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/back-bottom.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:43:23	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Aug%202022%2006:43:20%20GMT	https://lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/back-bottom-straight.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/back-bottom-straight.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:43:23	4804/4804	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e4d4c83-12c4%22	https://lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/buttons.svg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/skin/img/tpl/buttons.svg	(from https://lecluseo.scenari-community.org/CircuitPython/skin/css/main.css)
08:43:24	60/60	---M--	200	added ('OK')	text/plain	etag:%22f0e9e9fe9c2c1acea102c5007f9f93a5%22	https://github-cloud.s3.amazonaws.com/robots.txt		(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:25	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Wed,%2024%20Aug%202022%2006:43:24%20GMT	https://user-images.githubusercontent.com/robots.txt		(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
08:43:26	548/548	---M-Z	200	added ('OK')	text/plain	etag:W/%226305bab7-5e3%22	https://github.com/robots.txt		(from https://github.com/CainZ/V.KEL-GPS/blob/master/VK2828U7G5LF%20Data%20Sheet%2020150902.pdf)
